Table with column headers in rows 3 and 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2015 Poverty and Median Household Income Estimates - States and National
Source:  U.S. Census Bureau, Small Area Income and Poverty Estimates (SAIPE) Program
Release Date:  December 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geographic Information,,,All Ages,,,,,,Age 0-17,,,,,,Age 5-17 in Families,,,,,,Median Household Income,,,Age 0-4,,,,,
State FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,Median Household Income,90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-4",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-4",90% CI Lower Bound,90% CI Upper Bound
00,US,United States,"46,153,077","45,878,016","46,428,138",14.7,14.6,14.8,"15,000,273","14,862,975","15,137,571",20.7,20.5,20.9,"10,245,028","10,145,484","10,344,572",19.5,19.3,19.7,"55,775","55,690","55,860","4,448,211","4,397,105","4,499,317",22.8,22.5,23.1
01,AL,Alabama,"875,853","859,781","891,925",18.5,18.2,18.8,"288,450","280,320","296,580",26.5,25.8,27.2,"201,222","194,143","208,301",25.2,24.3,26.1,"44,833","44,110","45,556","84,382","80,530","88,234",29.4,28.1,30.7
02,AK,Alaska,"74,941","71,399","78,483",10.4,9.9,10.9,"26,564","24,660","28,468",14.5,13.5,15.5,"16,959","15,367","18,551",13.3,12.1,14.5,"73,391","71,522","75,260","8,535","7,584","9,486",15.8,14.0,17.6
04,AZ,Arizona,"1,159,046","1,136,666","1,181,426",17.4,17.1,17.7,"394,337","382,324","406,350",24.7,23.9,25.5,"274,270","263,324","285,216",23.5,22.6,24.4,"51,473","51,046","51,900","113,218","108,523","117,913",27.0,25.9,28.1
05,AR,Arkansas,"540,733","528,756","552,710",18.7,18.3,19.1,"182,238","175,853","188,623",26.4,25.5,27.3,"122,440","116,955","127,925",24.5,23.4,25.6,"42,046","41,574","42,518","56,199","53,157","59,241",30.5,28.9,32.1
06,CA,California,"5,896,255","5,844,717","5,947,793",15.4,15.3,15.5,"1,901,985","1,875,284","1,928,686",21.2,20.9,21.5,"1,315,288","1,291,425","1,339,151",20.3,19.9,20.7,"64,483","64,091","64,875","547,759","535,757","559,761",22.3,21.8,22.8
08,CO,Colorado,"614,410","599,548","629,272",11.5,11.2,11.8,"183,216","175,283","191,149",14.8,14.2,15.4,"122,519","115,855","129,183",13.6,12.9,14.3,"63,945","63,089","64,801","55,162","51,075","59,249",16.7,15.5,17.9
09,CT,Connecticut,"367,867","356,084","379,650",10.6,10.3,10.9,"110,143","104,368","115,918",14.6,13.8,15.4,"76,886","71,884","81,888",13.6,12.7,14.5,"71,333","70,573","72,093","30,085","27,471","32,699",16.4,15.0,17.8
10,DE,Delaware,"115,655","110,138","121,172",12.6,12.0,13.2,"38,446","36,088","40,804",19.1,17.9,20.3,"26,199","24,182","28,216",17.9,16.5,19.3,"61,327","60,147","62,507","11,404","10,296","12,512",20.7,18.7,22.7
11,DC,District of Columbia,"113,185","107,315","119,055",17.7,16.8,18.6,"32,947","29,539","36,355",28.3,25.4,31.2,"21,541","18,455","24,627",29.3,25.1,33.5,"73,115","71,082","75,148","10,892","9,614","12,170",25.6,22.6,28.6
12,FL,Florida,"3,129,061","3,091,403","3,166,719",15.8,15.6,16.0,"944,415","923,958","964,872",23.4,22.9,23.9,"646,658","628,795","664,521",22.0,21.4,22.6,"49,416","49,087","49,745","280,519","270,976","290,062",26.0,25.1,26.9
13,GA,Georgia,"1,705,831","1,680,084","1,731,578",17.2,16.9,17.5,"610,161","595,487","624,835",24.7,24.1,25.3,"427,825","414,957","440,693",23.6,22.9,24.3,"51,225","50,856","51,594","174,035","167,317","180,753",26.9,25.9,27.9
15,HI,Hawaii,"149,091","143,298","154,884",10.7,10.3,11.1,"44,299","41,234","47,364",14.5,13.5,15.5,"28,665","26,088","31,242",13.4,12.2,14.6,"73,097","71,322","74,872","13,836","12,272","15,400",15.4,13.7,17.1
16,ID,Idaho,"238,646","229,473","247,819",14.7,14.1,15.3,"75,056","71,051","79,061",17.7,16.8,18.6,"49,492","46,079","52,905",15.9,14.8,17.0,"48,311","47,281","49,341","23,270","21,371","25,169",20.9,19.2,22.6
17,IL,Illinois,"1,702,210","1,676,981","1,727,439",13.6,13.4,13.8,"557,787","542,782","572,792",19.1,18.6,19.6,"382,854","369,734","395,974",17.9,17.3,18.5,"59,590","59,086","60,094","163,741","156,247","171,235",21.3,20.3,22.3
18,IN,Indiana,"924,428","906,481","942,375",14.4,14.1,14.7,"314,486","303,600","325,372",20.4,19.7,21.1,"211,780","202,402","221,158",18.8,18.0,19.6,"50,510","50,126","50,894","95,156","89,876","100,436",23.2,21.9,24.5
19,IA,Iowa,"366,453","356,824","376,082",12.1,11.8,12.4,"106,192","101,134","111,250",14.9,14.2,15.6,"71,253","66,857","75,649",13.7,12.9,14.5,"54,843","54,080","55,606","31,492","29,049","33,935",16.3,15.0,17.6
20,KS,Kansas,"366,069","355,837","376,301",12.9,12.5,13.3,"119,994","114,388","125,600",16.9,16.1,17.7,"78,192","73,349","83,035",15.3,14.4,16.2,"53,802","52,963","54,641","38,465","35,759","41,171",19.8,18.4,21.2
21,KY,Kentucky,"786,345","770,810","801,880",18.3,17.9,18.7,"250,180","242,109","258,251",25.3,24.5,26.1,"169,618","162,702","176,534",23.8,22.8,24.8,"45,178","44,714","45,642","75,486","71,385","79,587",27.9,26.4,29.4
22,LA,Louisiana,"885,846","868,463","903,229",19.5,19.1,19.9,"309,187","300,054","318,320",28.1,27.3,28.9,"211,026","203,461","218,591",26.7,25.7,27.7,"45,829","45,174","46,484","94,525","89,832","99,218",30.9,29.4,32.4
23,ME,Maine,"171,266","164,985","177,547",13.2,12.7,13.7,"43,683","41,123","46,243",17.5,16.5,18.5,"29,548","27,356","31,740",16.0,14.8,17.2,"51,419","50,597","52,241","12,196","10,985","13,407",19.5,17.6,21.4
24,MD,Maryland,"583,369","568,336","598,402",9.9,9.6,10.2,"184,229","175,556","192,902",13.9,13.2,14.6,"122,606","114,900","130,312",12.8,12.0,13.6,"75,784","75,203","76,365","56,181","51,957","60,405",15.5,14.3,16.7
25,MA,Massachusetts,"752,453","735,323","769,583",11.5,11.2,11.8,"203,789","195,483","212,095",14.9,14.3,15.5,"139,387","131,976","146,798",13.9,13.2,14.6,"70,659","70,051","71,267","59,018","55,255","62,781",16.4,15.4,17.4
26,MI,Michigan,"1,524,330","1,502,565","1,546,095",15.7,15.5,15.9,"481,421","469,457","493,385",22.2,21.6,22.8,"330,996","320,484","341,508",20.8,20.1,21.5,"51,063","50,820","51,306","138,623","133,216","144,030",24.9,23.9,25.9
27,MN,Minnesota,"546,499","534,759","558,239",10.2,10.0,10.4,"165,217","158,109","172,325",13.1,12.5,13.7,"110,093","103,956","116,230",12.1,11.4,12.8,"63,459","62,805","64,113","48,782","45,457","52,107",14.2,13.2,15.2
28,MS,Mississippi,"638,919","624,971","652,867",22.1,21.6,22.6,"225,347","218,077","232,617",31.5,30.5,32.5,"157,717","151,207","164,227",30.1,28.9,31.3,"40,630","40,095","41,165","65,706","62,788","68,624",34.6,33.1,36.1
29,MO,Missouri,"875,704","859,879","891,529",14.8,14.5,15.1,"277,687","268,502","286,872",20.4,19.7,21.1,"187,316","179,546","195,086",18.9,18.1,19.7,"50,200","49,789","50,611","84,223","79,490","88,956",23.0,21.7,24.3
30,MT,Montana,"144,634","139,500","149,768",14.4,13.9,14.9,"41,503","39,095","43,911",18.8,17.7,19.9,"26,793","24,749","28,837",16.8,15.5,18.1,"49,650","48,370","50,930","13,432","12,237","14,627",22.3,20.3,24.3
31,NE,Nebraska,"224,696","217,304","232,088",12.2,11.8,12.6,"73,349","69,286","77,412",15.9,15.0,16.8,"47,761","44,388","51,134",14.4,13.4,15.4,"55,073","54,271","55,875","22,837","20,845","24,829",17.8,16.2,19.4
32,NV,Nevada,"424,824","412,817","436,831",14.9,14.5,15.3,"142,071","135,944","148,198",21.6,20.7,22.5,"96,837","91,511","102,163",20.1,19.0,21.2,"52,544","51,612","53,476","42,203","39,339","45,067",24.4,22.7,26.1
33,NH,New Hampshire,"108,293","102,000","114,586",8.4,7.9,8.9,"28,590","26,213","30,967",11.0,10.1,11.9,"19,019","16,995","21,043",9.8,8.8,10.8,"70,003","68,837","71,169","8,116","7,041","9,191",12.9,11.2,14.6
34,NJ,New Jersey,"945,989","926,421","965,557",10.8,10.6,11.0,"306,606","294,809","318,403",15.5,14.9,16.1,"212,278","201,805","222,751",14.6,13.9,15.3,"72,337","71,736","72,938","89,504","84,424","94,584",17.3,16.3,18.3
35,NM,New Mexico,"405,364","394,894","415,834",19.8,19.3,20.3,"133,471","128,356","138,586",27.2,26.2,28.2,"91,394","86,830","95,958",25.6,24.3,26.9,"45,524","44,685","46,363","40,192","37,937","42,447",30.3,28.6,32.0
36,NY,New York,"2,985,604","2,951,419","3,019,789",15.5,15.3,15.7,"921,512","902,232","940,792",22.3,21.8,22.8,"631,903","615,040","648,766",21.3,20.7,21.9,"60,805","60,500","61,110","275,702","266,296","285,108",23.9,23.1,24.7
37,NC,North Carolina,"1,607,249","1,584,462","1,630,036",16.4,16.2,16.6,"528,760","516,088","541,432",23.4,22.8,24.0,"362,586","351,428","373,744",21.9,21.2,22.6,"47,884","47,370","48,398","156,403","150,247","162,559",26.4,25.4,27.4
38,ND,North Dakota,"78,613","74,610","82,616",10.7,10.2,11.2,"20,716","19,014","22,418",12.1,11.1,13.1,"12,410","11,027","13,793",10.5,9.3,11.7,"61,674","60,168","63,180","7,437","6,507","8,367",14.3,12.5,16.1
39,OH,Ohio,"1,670,487","1,646,455","1,694,519",14.8,14.6,15.0,"546,968","532,624","561,312",21.2,20.6,21.8,"365,471","352,710","378,232",19.3,18.6,20.0,"51,086","50,853","51,319","170,403","163,810","176,996",25.1,24.1,26.1
40,OK,Oklahoma,"608,507","597,199","619,815",16.0,15.7,16.3,"207,539","200,865","214,213",22.0,21.3,22.7,"138,422","132,681","144,163",20.4,19.6,21.2,"48,595","48,087","49,103","64,648","61,460","67,836",24.7,23.5,25.9
