Table with column headers in rows 3 and 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2017 Poverty and Median Household Income Estimates - States and National
Source:  U.S. Census Bureau, Small Area Income and Poverty Estimates (SAIPE) Program
Release Date:  December 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geographic Information,,,All Ages,,,,,,Age 0-17,,,,,,Age 5-17 in Families,,,,,,Median Household Income,,,Age 0-4,,,,,
State FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,Median Household Income,90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-4",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-4",90% CI Lower Bound,90% CI Upper Bound
00,US,United States,"42,583,651","42,342,619","42,824,683",13.4,13.3,13.5,"13,353,202","13,229,339","13,477,065",18.4,18.2,18.6,"9,120,503","9,033,090","9,207,916",17.3,17.1,17.5,"60,336","60,250","60,422","3,932,969","3,880,645","3,985,293",20.2,19.9,20.5
01,AL,Alabama,"802,263","784,517","820,009",16.9,16.5,17.3,"262,909","253,694","272,124",24.4,23.5,25.3,"180,594","172,412","188,776",22.8,21.8,23.8,"48,193","47,451","48,935","78,986","75,009","82,963",27.7,26.3,29.1
02,AK,Alaska,"79,428","75,273","83,583",11.0,10.4,11.6,"26,079","23,957","28,201",14.5,13.3,15.7,"16,855","15,080","18,630",13.3,11.9,14.7,"74,058","72,099","76,017","8,208","7,145","9,271",15.8,13.7,17.9
04,AZ,Arizona,"1,023,337","1,002,773","1,043,901",14.9,14.6,15.2,"336,150","324,723","347,577",21.0,20.3,21.7,"230,386","220,457","240,315",19.7,18.9,20.5,"56,508","55,999","57,017","99,130","93,773","104,487",23.4,22.1,24.7
05,AR,Arkansas,"475,883","463,966","487,800",16.3,15.9,16.7,"155,878","149,187","162,569",22.5,21.5,23.5,"106,559","100,772","112,346",21.2,20.0,22.4,"45,916","45,181","46,651","46,339","43,141","49,537",24.8,23.1,26.5
06,CA,California,"5,164,169","5,111,205","5,217,133",13.3,13.2,13.4,"1,615,913","1,586,526","1,645,300",18.1,17.8,18.4,"1,123,318","1,097,717","1,148,919",17.4,17.0,17.8,"71,785","71,492","72,078","453,522","440,023","467,021",18.8,18.2,19.4
08,CO,Colorado,"566,118","552,126","580,110",10.3,10.0,10.6,"151,899","143,486","160,312",12.2,11.5,12.9,"103,485","96,204","110,766",11.4,10.6,12.2,"69,113","68,361","69,865","44,196","40,042","48,350",13.5,12.2,14.8
09,CT,Connecticut,"338,651","326,360","350,942",9.7,9.3,10.1,"95,569","89,324","101,814",13.0,12.2,13.8,"67,750","62,374","73,126",12.3,11.3,13.3,"74,428","73,203","75,653","25,638","22,687","28,589",14.2,12.6,15.8
10,DE,Delaware,"121,592","116,181","127,003",13.0,12.4,13.6,"35,291","32,862","37,720",17.7,16.5,18.9,"23,452","21,452","25,452",16.0,14.6,17.4,"64,085","62,201","65,969","11,176","9,870","12,482",21.3,18.8,23.8
11,DC,District of Columbia,"109,502","104,105","114,899",16.6,15.8,17.4,"32,353","29,285","35,421",26.2,23.7,28.7,"20,504","17,854","23,154",26.0,22.6,29.4,"80,153","78,132","82,174","11,445","9,994","12,896",25.7,22.4,29.0
12,FL,Florida,"2,901,876","2,860,804","2,942,948",14.1,13.9,14.3,"850,924","829,310","872,538",20.6,20.1,21.1,"589,055","570,357","607,753",19.6,19.0,20.2,"52,582","52,221","52,943","244,308","234,289","254,327",22.0,21.1,22.9
13,GA,Georgia,"1,536,069","1,503,877","1,568,261",15.1,14.8,15.4,"532,013","513,320","550,706",21.5,20.7,22.3,"370,142","353,546","386,738",20.3,19.4,21.2,"56,117","55,555","56,679","153,380","145,103","161,657",23.8,22.5,25.1
15,HI,Hawaii,"132,201","126,481","137,921",9.5,9.1,9.9,"35,572","32,442","38,702",11.9,10.9,12.9,"22,463","19,838","25,088",10.7,9.5,11.9,"77,936","76,340","79,532","11,596","9,898","13,294",13.3,11.4,15.2
16,ID,Idaho,"211,937","203,631","220,243",12.6,12.1,13.1,"64,896","60,371","69,421",14.8,13.8,15.8,"42,957","39,032","46,882",13.3,12.1,14.5,"52,280","51,448","53,112","20,008","17,900","22,116",17.5,15.7,19.3
17,IL,Illinois,"1,568,670","1,543,257","1,594,083",12.5,12.3,12.7,"485,816","470,646","500,986",17.0,16.5,17.5,"333,818","320,832","346,804",16.0,15.4,16.6,"63,044","62,509","63,579","142,481","134,834","150,128",18.8,17.8,19.8
18,IN,Indiana,"860,753","841,903","879,603",13.3,13.0,13.6,"274,117","263,205","285,029",17.8,17.1,18.5,"182,455","172,865","192,045",16.3,15.4,17.2,"54,134","53,493","54,775","83,000","78,256","87,744",20.4,19.2,21.6
19,IA,Iowa,"328,629","319,716","337,542",10.8,10.5,11.1,"90,246","85,662","94,830",12.6,12.0,13.2,"56,921","53,028","60,814",10.9,10.2,11.6,"58,706","57,889","59,523","29,970","27,513","32,427",15.4,14.1,16.7
20,KS,Kansas,"335,371","325,420","345,322",11.9,11.5,12.3,"102,858","97,150","108,566",14.7,13.9,15.5,"67,873","62,948","72,798",13.4,12.4,14.4,"56,382","55,700","57,064","31,443","28,724","34,162",16.7,15.3,18.1
21,KY,Kentucky,"738,563","723,378","753,748",17.1,16.7,17.5,"218,734","211,037","226,431",22.1,21.3,22.9,"146,838","140,354","153,322",20.6,19.7,21.5,"48,332","47,716","48,948","66,607","62,866","70,348",24.8,23.4,26.2
22,LA,Louisiana,"893,827","875,670","911,984",19.6,19.2,20.0,"303,024","293,085","312,963",27.7,26.8,28.6,"203,606","194,890","212,322",26.0,24.9,27.1,"46,283","45,663","46,903","95,740","91,062","100,418",31.3,29.8,32.8
23,ME,Maine,"147,413","141,958","152,868",11.3,10.9,11.7,"35,045","32,560","37,530",14.2,13.2,15.2,"23,871","21,664","26,078",13.1,11.9,14.3,"55,980","54,896","57,064","9,522","8,477","10,567",15.2,13.5,16.9
24,MD,Maryland,"556,549","541,127","571,971",9.4,9.1,9.7,"165,365","157,132","173,598",12.4,11.8,13.0,"112,037","104,796","119,278",11.6,10.9,12.3,"80,711","80,023","81,399","48,728","45,000","52,456",13.5,12.5,14.5
25,MA,Massachusetts,"692,943","675,076","710,810",10.5,10.2,10.8,"182,461","173,590","191,332",13.5,12.8,14.2,"126,029","118,515","133,543",12.7,11.9,13.5,"77,385","76,519","78,251","51,167","46,523","55,811",14.5,13.2,15.8
26,MI,Michigan,"1,373,358","1,351,618","1,395,098",14.1,13.9,14.3,"416,305","404,866","427,744",19.6,19.1,20.1,"275,411","265,855","284,967",17.7,17.1,18.3,"54,840","54,405","55,275","130,222","124,403","136,041",23.4,22.4,24.4
27,MN,Minnesota,"517,348","505,806","528,890",9.5,9.3,9.7,"149,218","142,348","156,088",11.7,11.2,12.2,"99,614","93,661","105,567",10.8,10.2,11.4,"68,364","67,722","69,006","43,319","39,712","46,926",12.5,11.5,13.5
28,MS,Mississippi,"573,717","561,749","585,685",19.9,19.5,20.3,"194,336","187,869","200,803",27.6,26.7,28.5,"139,482","134,024","144,940",27.0,25.9,28.1,"43,595","42,773","44,417","52,336","48,981","55,691",28.6,26.8,30.4
29,MO,Missouri,"793,001","776,721","809,281",13.4,13.1,13.7,"249,829","240,522","259,136",18.5,17.8,19.2,"168,099","160,349","175,849",17.2,16.4,18.0,"53,506","52,890","54,122","74,279","69,539","79,019",20.4,19.1,21.7
30,MT,Montana,"130,616","125,024","136,208",12.7,12.2,13.2,"35,323","32,971","37,675",15.9,14.8,17.0,"22,472","20,522","24,422",14.0,12.8,15.2,"53,262","51,987","54,537","11,864","10,638","13,090",19.3,17.3,21.3
31,NE,Nebraska,"198,984","191,439","206,529",10.7,10.3,11.1,"63,981","59,898","68,064",13.7,12.8,14.6,"42,235","38,684","45,786",12.6,11.5,13.7,"59,913","58,959","60,867","19,275","17,401","21,149",14.9,13.5,16.3
32,NV,Nevada,"392,857","379,792","405,922",13.3,12.9,13.7,"129,102","122,765","135,439",19.2,18.3,20.1,"87,307","81,843","92,771",17.9,16.8,19.0,"57,932","57,032","58,832","38,686","35,608","41,764",21.3,19.6,23.0
33,NH,New Hampshire,"100,550","95,275","105,825",7.7,7.3,8.1,"25,283","22,708","27,858",10.0,9.0,11.0,"17,303","15,033","19,573",9.1,7.9,10.3,"73,638","72,173","75,103","6,744","5,633","7,855",10.8,9.0,12.6
34,NJ,New Jersey,"882,132","862,408","901,856",10.0,9.8,10.2,"270,713","259,622","281,804",13.8,13.2,14.4,"189,048","179,643","198,453",13.1,12.4,13.8,"80,106","79,451","80,761","77,659","71,868","83,450",15.2,14.1,16.3
35,NM,New Mexico,"388,790","378,032","399,548",19.0,18.5,19.5,"124,045","118,269","129,821",25.9,24.7,27.1,"86,767","81,790","91,744",24.6,23.2,26.0,"47,086","45,974","48,198","35,257","32,493","38,021",28.4,26.2,30.6
36,NY,New York,"2,735,578","2,700,018","2,771,138",14.1,13.9,14.3,"812,336","793,426","831,246",19.9,19.4,20.4,"554,556","539,383","569,729",18.9,18.4,19.4,"64,783","64,283","65,283","240,184","229,203","251,165",21.2,20.2,22.2
37,NC,North Carolina,"1,468,032","1,442,873","1,493,191",14.7,14.4,15.0,"476,438","461,659","491,217",21.0,20.3,21.7,"326,389","313,330","339,448",19.6,18.8,20.4,"52,797","52,295","53,299","140,316","133,819","146,813",23.5,22.4,24.6
38,ND,North Dakota,"74,057","70,249","77,865",10.2,9.7,10.7,"19,661","17,896","21,426",11.4,10.4,12.4,"12,386","10,923","13,849",10.4,9.2,11.6,"62,400","61,392","63,408","6,759","5,831","7,687",12.8,11.0,14.6
39,OH,Ohio,"1,575,401","1,551,281","1,599,521",13.9,13.7,14.1,"507,119","493,056","521,182",19.8,19.2,20.4,"339,888","328,221","351,555",18.2,17.6,18.8,"54,077","53,670","54,484","155,522","148,753","162,291",22.8,21.8,23.8
40,OK,Oklahoma,"600,911","589,591","612,231",15.8,15.5,16.1,"200,447","193,877","207,017",21.3,20.6,22.0,"136,937","131,340","142,534",20.1,19.3,20.9,"50,051","49,487","50,615","59,699","56,255","63,143",23.4,22.1,24.7
